1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111
1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111
1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111
1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111
1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111
1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111
1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111
1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111
1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111
1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111
1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000111,1111111100,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000111,1111111100,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000111,1111111100,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000111,1111111100,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000111,1111111100,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000111,1111111100,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000111,1111111100,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000111,1111111100,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000111,1111111100,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000111,1111111100,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000111,1111111100,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000111,1111111100,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0020000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111110000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000000000,0000111111
1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111,1111111111
